contact_id,email,first_name,last_name,lifecycle_stage,original_source,created_at,merged_into_contact_id
HSCT00001,user1@cyberdyne.com,User1,Last1,mql,PAID_SEARCH,2026-01-01T01:25:00Z,
HSCT00002,user2@gmail.com,User2,Last2,customer,PAID_SOCIAL,2026-01-01T01:23:00Z,
HSCT00003,user3@stark.com,User3,Last3,sql,DIRECT,2026-01-01T06:06:00Z,
HSCT00004,user4@wayne.com,User4,Last4,sql,PAID_SEARCH,2026-01-01T15:54:00Z,
HSCT00005,user5@hooli.com,User5,Last5,customer,DIRECT,2026-01-01T21:16:00Z,
HSCT00006,user6@umbrella.com,User6,Last6,customer,PAID_SOCIAL,2026-01-01T11:56:00Z,
HSCT00007,user7@wayne.com,User7,Last7,customer,PAID_SEARCH,2026-01-01T08:28:00Z,
HSCT00008,user8@oscorp.com,User8,Last8,sql,PAID_SEARCH,2026-01-01T04:48:00Z,
HSCT00009,user9@yahoo.com,User9,Last9,sql,DIRECT,2026-01-01T18:14:00Z,
HSCT00010,user10@umbrella.com,User10,Last10,customer,PAID_SOCIAL,2026-01-01T15:19:00Z,
HSCT00011,user11@acme.com,User11,Last11,mql,PAID_SEARCH,2026-01-01T14:11:00Z,
HSCT00012,user12@wayne.com,User12,Last12,mql,PAID_SOCIAL,2026-01-01T04:02:00Z,
HSCT00013,user13@hooli.com,User13,Last13,lead,DIRECT,2026-01-01T06:52:00Z,
HSCT00014,user14@yahoo.com,User14,Last14,mql,ORGANIC_SEARCH,2026-01-01T10:58:00Z,
HSCT00015,user15@stark.com,User15,Last15,lead,DIRECT,2026-01-01T17:25:00Z,
HSCT00016,user16@umbrella.com,User16,Last16,sql,ORGANIC_SEARCH,2026-01-01T16:29:00Z,
HSCT00017,user17@gmail.com,User17,Last17,customer,PAID_SEARCH,2026-01-01T13:09:00Z,
HSCT00018,user18@gmail.com,User18,Last18,lead,PAID_SEARCH,2026-01-01T18:49:00Z,
HSCT00019,user19@stark.com,User19,Last19,sql,ORGANIC_SEARCH,2026-01-01T13:16:00Z,
HSCT00020,user20@piedpiper.com,User20,Last20,customer,PAID_SEARCH,2026-01-01T05:17:00Z,
HSCT00021,user21@gmail.com,User21,Last21,customer,PAID_SEARCH,2026-01-01T12:56:00Z,
HSCT00022,user22@piedpiper.com,User22,Last22,sql,ORGANIC_SEARCH,2026-01-01T00:21:00Z,
HSCT00023,user23@cyberdyne.com,User23,Last23,customer,PAID_SEARCH,2026-01-01T07:08:00Z,
HSCT00024,user24@piedpiper.com,User24,Last24,sql,ORGANIC_SEARCH,2026-01-01T23:26:00Z,
HSCT00025,user25@piedpiper.com,User25,Last25,mql,DIRECT,2026-01-01T23:31:00Z,
HSCT00026,user26@umbrella.com,User26,Last26,sql,PAID_SEARCH,2026-01-01T16:50:00Z,
